Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:53:17 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     445
Caps Lock     78
Ctrl     1,098
Delete     2
Down     1,421
End     166
Enter     939
F1     21
F12     1
F2     1
F4     1
F5     261
F6     5
Home     41
Insert     16
Left     369
Left Windows     226
Page Down     201
Page Up     152
Right     252
Right Ctrl     2
Right Shift     3
Shift     446
Space     715
Tab     839
Up     1,195

'     74
,     440
-     77
.     430
/     580
0     262
1     272
2     243
3     138
4     119
5     211
6     103
7     71
8     81
9     70
;     864
=     133
A     851
B     351
C     587
D     708
E     368
F     399
G     634
H     252
I     100
J     17
K     97
L     529
M     467
N     1,001
O     875
P     285
Q     7
R     948
S     210
T     442
U     470
V     270
W     277
X     218
Y     146
Z     166
[     194
\     154
]     163
`     35
