Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:20:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     101
Caps Lock     67
Ctrl     209
Delete     2
Down     476
End     95
Enter     780
F1     17
F2     1
F4     1
F5     191
F6     3
Home     29
Insert     10
Left     753
Left Windows     165
Page Down     144
Page Up     112
Right     634
Right Ctrl     1
Right Shift     2
Shift     916
Space     9
Tab     574
Up     374

'     67
,     310
-     55
.     311
/     399
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     500
=     82
A     612
B     159
C     354
D     442
E     8
F     284
G     274
H     215
I     723
J     15
K     80
L     322
M     352
N     686
O     479
P     199
Q     7
R     732
S     449
T     8
U     265
V     190
W     130
X     127
Y     90
Z     83
[     129
\     96
]     108
`     16
