Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     524
Caps Lock     23
Ctrl     949
Down     794
End     36
Enter     235
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     674
Left Windows     121
Page Down     169
Page Up     21
Right     511
Right Shift     4
Shift     303
Space     490
Tab     261
Up     1,190

'     15
,     278
-     36
.     244
/     427
0     166
1     93
2     171
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     573
=     6
A     646
B     106
C     182
D     622
E     853
F     403
G     393
H     529
I     803
J     74
K     134
L     527
M     129
N     664
O     538
P     214
Q     27
R     410
S     186
T     139
U     164
V     121
W     251
X     213
Y     163
Z     164
[     106
\     63
]     98
`     13
