Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:58 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     797
Caps Lock     107
Ctrl     156
Delete     5
Down     764
End     260
Enter     39
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     371
F6     5
Home     64
Insert     27
Left     421
Left Windows     289
Num 4     1
Page Down     574
Page Up     451
Right     338
Right Ctrl     4
Right Shift     6
Shift     409
Space     342
Tab     179
Up     720

'     124
,     891
-     98
.     668
/     833
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     69
=     195
A     75
B     553
C     901
D     114
E     174
F     662
G     1,018
H     363
I     683
J     19
K     145
L     759
M     638
N     371
O     84
P     428
Q     8
R     87
S     158
T     146
U     683
V     373
W     507
X     271
Y     213
Z     208
[     295
\     249
]     244
`     52
