Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:42:53 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     63
Caps Lock     100
Ctrl     981
Delete     4
Down     42
End     228
Enter     2
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     349
F6     5
Home     55
Insert     25
Left     21
Left Windows     275
Num 4     1
Page Down     513
Page Up     420
Right     18
Right Ctrl     4
Right Shift     5
Shift     21
Space     13
Tab     3
Up     9

'     113
,     841
-     95
.     645
/     791
0     297
1     296
2     263
3     157
4     123
5     223
6     128
7     84
8     81
9     78
;     4
=     182
A     7
B     517
C     867
D     6
E     4
F     561
G     952
H     338
I     532
J     18
K     145
L     701
M     595
N     325
O     10
P     408
Q     8
R     8
S     15
T     8
U     645
V     351
W     491
X     266
Y     198
Z     203
[     275
\     229
]     231
`     51
