Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:39 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,252
Caps Lock     38
Ctrl     313
Down     559
End     56
Enter     337
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     232
Page Up     40
Right     456
Right Shift     4
Shift     434
Space     1,225
Tab     418
Up     579

'     29
,     447
-     40
.     432
/     673
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     758
=     41
A     932
B     173
C     256
D     865
E     199
F     558
G     636
H     858
I     199
J     79
K     144
L     716
M     198
N     946
O     743
P     289
Q     36
R     626
S     918
T     704
U     270
V     161
W     325
X     327
Y     240
Z     262
[     168
\     104
]     148
`     21
