Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:53:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,813
Caps Lock     82
Ctrl     556
Delete     3
Down     2,211
End     204
Enter     1,058
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     304
F6     5
Home     49
Insert     20
Left     1,014
Left Windows     259
Page Down     354
Page Up     273
Right     928
Right Ctrl     2
Right Shift     3
Shift     1,174
Space     1,441
Tab     1,070
Up     2,092

'     106
,     582
-     93
.     559
/     673
0     282
1     293
2     256
3     152
4     121
5     219
6     123
7     81
8     81
9     77
;     1,086
=     175
A     939
B     420
C     710
D     821
E     666
F     448
G     781
H     315
I     303
J     17
K     134
L     598
M     540
N     152
O     1,051
P     371
Q     8
R     1,113
S     710
T     777
U     555
V     323
W     404
X     249
Y     182
Z     173
[     228
\     188
]     192
`     48
