Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,183
Caps Lock     44
Ctrl     431
Delete     1
Down     717
End     62
Enter     383
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     709
Left Windows     167
Page Down     245
Page Up     43
Right     751
Right Ctrl     1
Right Shift     4
Shift     795
Space     1,571
Tab     476
Up     834

'     39
,     527
-     40
.     467
/     742
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     805
=     48
A     1,007
B     181
C     295
D     921
E     377
F     617
G     710
H     936
I     307
J     79
K     149
L     787
M     224
N     1,056
O     816
P     305
Q     36
R     745
S     1,133
T     855
U     307
V     169
W     348
X     329
Y     252
Z     262
[     184
\     128
]     161
`     22
