Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:03 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     108
Caps Lock     1
Ctrl     64
Down     65
Enter     13
F5     6
Left     16
Left Windows     8
Page Down     8
Page Up     9
Right     17
Shift     35
Space     37
Tab     3
Up     53

,     8
.     9
/     13
3     2
;     5
A     11
B     5
C     4
D     2
E     14
F     5
G     4
H     3
I     19
J     2
K     1
L     16
N     19
O     17
P     7
R     16
S     59
T     28
U     6
V     3
W     3
[     2
]     3
