Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:40:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     185
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     122
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     290
Space     1,007
Tab     122
Up     280

'     10
,     141
-     11
.     134
/     202
0     100
1     51
2     133
3     38
4     6
5     14
6     5
7     13
8     2
9     6
;     330
=     1
A     262
B     41
C     64
D     350
E     417
F     288
G     227
H     255
I     421
J     67
K     84
L     316
M     51
N     330
O     261
P     55
Q     11
R     176
S     292
T     600
U     74
V     51
W     119
X     121
Y     78
Z     120
[     49
\     25
]     50
`     4
