Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:15 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,905
Caps Lock     92
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,146
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,769
Space     1,947
Tab     1,280
Up     3,586

'     113
,     760
-     95
.     617
/     763
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,161
=     181
A     1,032
B     492
C     826
D     964
E     933
F     540
G     913
H     326
I     490
J     18
K     145
L     671
M     588
N     290
O     1,249
P     407
Q     8
R     1,199
S     1,041
T     989
U     629
V     345
W     471
X     257
Y     195
Z     203
[     262
\     225
]     224
`     51
