Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:31 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     830
Caps Lock     19
Ctrl     702
Down     430
End     22
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     268
Left Windows     112
Page Down     147
Page Up     19
Right     264
Right Shift     3
Shift     1,108
Space     246
Tab     212
Up     875

'     15
,     230
-     25
.     208
/     341
0     147
1     78
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     512
B     92
C     130
D     528
E     686
F     361
G     341
H     433
I     673
J     71
K     104
L     457
M     96
N     539
O     440
P     180
Q     20
R     327
S     856
T     962
U     134
V     91
W     206
X     179
Y     124
Z     132
[     80
\     52
]     73
`     8
