Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:22 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,273
Caps Lock     67
Ctrl     191
Delete     2
Down     368
End     91
Enter     777
F1     17
F2     1
F4     1
F5     191
F6     3
Home     26
Insert     10
Left     681
Left Windows     156
Page Down     136
Page Up     109
Right     537
Right Ctrl     1
Right Shift     2
Shift     846
Space     1,123
Tab     572
Up     281

'     67
,     309
-     55
.     311
/     395
0     188
1     236
2     220
3     113
4     107
5     195
6     83
7     62
8     77
9     64
;     498
=     82
A     603
B     151
C     349
D     432
E     1,014
F     284
G     257
H     210
I     701
J     15
K     80
L     313
M     352
N     678
O     472
P     199
Q     7
R     724
S     430
T     1,011
U     261
V     188
W     128
X     127
Y     90
Z     83
[     128
\     96
]     107
`     16
