Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     941
Caps Lock     34
Ctrl     209
Down     430
End     53
Enter     315
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     241
Home     33
Insert     6
Left     391
Left Windows     146
Page Down     228
Page Up     35
Right     398
Right Shift     4
Shift     222
Space     1,111
Tab     380
Up     402

'     29
,     420
-     40
.     385
/     615
0     195
1     118
2     190
3     61
4     20
5     50
6     51
7     26
8     7
9     33
;     734
=     25
A     875
B     166
C     246
D     816
E     130
F     550
G     595
H     788
I     125
J     79
K     142
L     680
M     191
N     905
O     703
P     281
Q     36
R     595
S     812
T     614
U     260
V     153
W     307
X     300
Y     220
Z     262
[     153
\     95
]     131
`     18
