Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:50 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     225
Caps Lock     54
Ctrl     874
Delete     2
Down     1,150
End     75
Enter     500
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     49
Insert     14
Left     67
Left Windows     205
Page Down     291
Page Up     60
Right     82
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1,043
Space     129
Tab     628
Up     131

'     74
,     805
-     47
.     681
/     1,036
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     83
A     188
B     218
C     421
D     48
E     1,023
F     685
G     914
H     46
I     582
J     79
K     153
L     967
M     325
N     238
O     1,020
P     356
Q     39
R     46
S     654
T     98
U     426
V     205
W     409
X     361
Y     284
Z     273
[     286
\     238
]     243
`     29
