Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:47 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     17
Caps Lock     36
Ctrl     865
Delete     1
Down     152
End     31
Enter     624
F1     16
F2     1
F4     1
F5     160
F6     2
Home     2
Insert     6
Left     6
Left Windows     131
Page Down     70
Page Up     81
Right     10
Right Ctrl     1
Right Shift     2
Shift     25
Space     684
Tab     365
Up     171

'     59
,     215
-     47
.     215
/     273
0     154
1     215
2     200
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     343
=     62
A     396
B     85
C     236
D     316
E     739
F     221
G     159
H     141
I     513
J     13
K     57
L     222
M     222
N     500
O     331
P     122
Q     7
R     492
S     15
T     699
U     183
V     93
W     96
X     86
Y     69
Z     55
[     103
\     71
]     83
`     11
