Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:36:00 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     194
Caps Lock     9
Ctrl     505
Down     141
End     19
Enter     166
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     726
Space     60
Tab     179
Up     648

'     15
,     184
-     16
.     180
/     284
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     456
=     6
A     410
B     78
C     87
D     439
E     559
F     336
G     280
H     338
I     562
J     71
K     92
L     391
M     79
N     422
O     341
P     138
Q     18
R     257
S     611
T     798
U     116
V     72
W     163
X     140
Y     94
Z     125
[     75
\     47
]     67
`     6
