Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,602
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     91
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     989
Space     527
Tab     74
Up     645

'     4
,     61
-     5
.     97
/     99
0     81
1     19
2     59
3     23
4     4
5     14
6     2
7     3
8     2
9     1
;     227
=     1
A     224
B     32
C     57
D     221
E     301
F     101
G     193
H     218
I     361
J     4
K     2
L     204
M     38
N     295
O     196
P     50
Q     10
R     139
S     643
T     428
U     59
V     38
W     83
X     106
Y     70
Z     17
[     31
\     23
]     27
`     1
