Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:09 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     818
Caps Lock     16
Ctrl     478
Down     440
End     6
Enter     537
F1     14
F2     1
F4     1
F5     110
F6     1
Insert     4
Left     481
Left Windows     72
Page Down     47
Page Up     60
Right     594
Right Shift     2
Shift     150
Space     138
Tab     205
Up     293

'     51
,     147
-     37
.     139
/     121
0     122
1     201
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     182
=     38
A     270
B     56
C     147
D     214
E     452
F     144
G     143
H     65
I     381
J     12
K     34
L     146
M     114
N     401
O     240
P     81
Q     7
R     311
S     804
T     467
U     134
V     50
W     54
X     42
Y     53
Z     38
[     62
\     36
]     48
`     6
