Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:26:27 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,058
Caps Lock     9
Ctrl     429
Down     1,092
End     19
Enter     160
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     105
Home     16
Insert     2
Left     1,269
Left Windows     97
Page Down     136
Page Up     16
Right     1,048
Right Shift     1
Shift     662
Space     1,307
Tab     171
Up     532

'     15
,     169
-     16
.     168
/     260
0     135
1     68
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     13
;     429
=     4
A     389
B     63
C     79
D     427
E     541
F     328
G     272
H     324
I     550
J     70
K     87
L     382
M     75
N     412
O     326
P     132
Q     18
R     243
S     520
T     771
U     108
V     70
W     153
X     139
Y     93
Z     125
[     71
\     46
]     62
`     6
