Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     946
Caps Lock     56
Ctrl     1,098
Delete     2
Down     500
End     102
Enter     542
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     329
Home     55
Insert     16
Left     340
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     493
Space     474
Tab     738
Up     514

'     80
,     882
-     51
.     731
/     78
0     282
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,041
=     106
A     259
B     251
C     449
D     116
E     197
F     725
G     976
H     87
I     690
J     79
K     156
L     1,044
M     353
N     311
O     45
P     371
Q     40
R     186
S     937
T     280
U     478
V     229
W     435
X     374
Y     297
Z     273
[     319
\     275
]     269
`     40
