Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,033
Caps Lock     19
Ctrl     759
Down     450
End     25
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     149
Home     20
Insert     2
Left     342
Left Windows     112
Page Down     147
Page Up     19
Right     284
Right Shift     3
Shift     1,168
Space     283
Tab     217
Up     894

'     15
,     236
-     25
.     220
/     360
0     149
1     81
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     19
;     524
=     6
A     531
B     92
C     140
D     539
E     710
F     365
G     342
H     440
I     686
J     71
K     107
L     468
M     102
N     559
O     462
P     185
Q     22
R     340
S     950
T     985
U     140
V     93
W     222
X     183
Y     125
Z     132
[     86
\     52
]     80
`     10
