Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     491
Caps Lock     23
Ctrl     930
Down     770
End     35
Enter     230
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     669
Left Windows     119
Page Down     169
Page Up     21
Right     505
Right Shift     4
Shift     273
Space     455
Tab     256
Up     1,168

'     15
,     277
-     35
.     243
/     422
0     165
1     92
2     168
3     58
4     18
5     43
6     22
7     26
8     7
9     25
;     566
=     6
A     634
B     105
C     174
D     615
E     828
F     397
G     387
H     527
I     785
J     74
K     133
L     524
M     120
N     645
O     526
P     207
Q     26
R     398
S     165
T     126
U     161
V     116
W     245
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
