Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,624
Caps Lock     76
Ctrl     695
Delete     2
Down     2,408
End     142
Enter     887
F1     21
F12     1
F2     1
F4     1
F5     238
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,420
Right Ctrl     2
Right Shift     3
Shift     1,954
Space     529
Tab     743
Up     2,194

'     73
,     407
-     68
.     396
/     520
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     779
=     111
A     740
B     285
C     497
D     595
E     239
F     376
G     496
H     226
I     990
J     16
K     91
L     462
M     420
N     911
O     750
P     253
Q     7
R     872
S     990
T     305
U     408
V     219
W     225
X     199
Y     135
Z     163
[     173
\     130
]     141
`     26
