Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:26 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     972
Caps Lock     64
Ctrl     42
Delete     2
Down     270
End     74
Enter     750
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     517
Left Windows     147
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     663
Space     968
Tab     537
Up     189

'     65
,     275
-     52
.     294
/     362
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     426
=     76
A     567
B     137
C     320
D     416
E     958
F     275
G     238
H     204
I     658
J     14
K     75
L     293
M     319
N     635
O     437
P     175
Q     7
R     690
S     308
T     939
U     235
V     180
W     116
X     111
Y     82
Z     81
[     116
\     85
]     98
`     16
