Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:35:02 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     154
Caps Lock     58
Ctrl     153
Delete     2
Down     227
End     112
Enter     591
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     865
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     849
Space     710
Tab     844
Up     194

'     83
,     911
-     54
.     759
/     168
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     9
=     138
A     319
B     256
C     478
D     169
E     331
F     759
G     1,001
H     93
I     773
J     90
K     165
L     22
M     381
N     413
O     105
P     387
Q     44
R     254
S     226
T     423
U     512
V     239
W     470
X     380
Y     298
Z     277
[     361
\     321
]     300
`     48
