Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     964
Caps Lock     75
Ctrl     674
Delete     3
Down     670
End     146
Enter     759
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     447
F6     1
Home     72
Insert     20
Left     408
Left Windows     337
Page Down     516
Page Up     142
Right     282
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     521
Space     433
Tab     92
Up     312

'     90
,     70
-     62
.     928
/     411
0     399
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     322
=     184
A     555
B     310
C     597
D     397
E     875
F     867
G     99
H     254
I     102
J     99
K     197
L     231
M     532
N     787
O     419
P     440
Q     51
R     575
S     832
T     928
U     612
V     294
W     571
X     454
Y     337
Z     312
[     419
\     390
]     352
`     54
