Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     573
Caps Lock     64
Ctrl     242
Delete     2
Down     344
End     125
Enter     622
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,128
Space     873
Tab     931
Up     319

'     86
,     929
-     54
.     782
/     222
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     47
=     157
A     382
B     269
C     486
D     242
E     490
F     773
G     1,056
H     150
I     864
J     90
K     166
L     64
M     397
N     476
O     147
P     399
Q     47
R     345
S     352
T     572
U     532
V     248
W     485
X     400
Y     310
Z     284
[     381
\     349
]     321
`     49
