Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     757
Caps Lock     65
Ctrl     607
Delete     3
Down     462
End     144
Enter     730
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     439
F6     1
Home     72
Insert     20
Left     321
Left Windows     327
Page Down     503
Page Up     135
Right     231
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     365
Space     335
Tab     74
Up     58

'     90
,     45
-     61
.     902
/     382
0     368
1     224
2     324
3     119
4     45
5     162
6     117
7     52
8     21
9     47
;     246
=     181
A     520
B     305
C     572
D     377
E     814
F     853
G     82
H     253
I     61
J     98
K     193
L     212
M     498
N     713
O     365
P     435
Q     50
R     546
S     766
T     865
U     600
V     287
W     544
X     447
Y     332
Z     309
[     415
\     387
]     350
`     53
