Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:19 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     464
Caps Lock     48
Ctrl     657
Delete     1
Down     388
End     65
Enter     429
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     295
Home     47
Insert     12
Left     975
Left Windows     183
Page Down     250
Page Up     44
Right     964
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     232
Space     276
Tab     542
Up     372

'     56
,     653
-     43
.     571
/     865
0     227
1     154
2     202
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     871
=     70
A     23
B     188
C     325
D     982
E     603
F     637
G     783
H     1,004
I     420
J     79
K     152
L     846
M     266
N     56
O     897
P     335
Q     36
R     917
S     179
T     1,074
U     341
V     176
W     364
X     336
Y     265
Z     272
[     218
\     163
]     191
`     24
