Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,041
Caps Lock     40
Ctrl     415
Delete     1
Down     687
End     60
Enter     371
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     593
Left Windows     161
Page Down     245
Page Up     43
Right     543
Right Ctrl     1
Right Shift     4
Shift     754
Space     1,511
Tab     462
Up     809

'     36
,     520
-     40
.     461
/     733
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     802
=     42
A     1,004
B     181
C     286
D     915
E     351
F     611
G     696
H     921
I     284
J     79
K     149
L     779
M     214
N     1,034
O     799
P     304
Q     36
R     729
S     1,093
T     827
U     297
V     163
W     348
X     327
Y     252
Z     262
[     183
\     124
]     160
`     22
