Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:53:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,472
Caps Lock     27
Ctrl     1,151
Down     974
End     43
Enter     264
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     728
Space     809
Tab     326
Up     1,452

'     22
,     349
-     36
.     298
/     507
0     181
1     107
2     178
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     625
=     16
A     752
B     143
C     210
D     678
E     984
F     503
G     469
H     638
I     945
J     77
K     137
L     602
M     135
N     724
O     624
P     266
Q     35
R     489
S     440
T     359
U     189
V     140
W     272
X     241
Y     175
Z     167
[     130
\     91
]     114
`     15
