Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:50:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     734
Caps Lock     80
Ctrl     65
Delete     2
Down     312
End     173
Enter     971
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     272
F6     5
Home     43
Insert     18
Left     499
Left Windows     241
Page Down     288
Page Up     220
Right     354
Right Ctrl     2
Right Shift     3
Shift     619
Space     835
Tab     894
Up     195

'     98
,     465
-     79
.     449
/     615
0     272
1     279
2     247
3     139
4     119
5     214
6     115
7     76
8     81
9     71
;     925
=     144
A     873
B     368
C     618
D     740
E     446
F     404
G     658
H     253
I     135
J     17
K     103
L     544
M     477
N     24
O     913
P     299
Q     8
R     998
S     321
T     514
U     492
V     278
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
