Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,634
Caps Lock     76
Ctrl     695
Delete     2
Down     2,408
End     142
Enter     891
F1     21
F12     1
F2     1
F4     1
F5     238
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,420
Right Ctrl     2
Right Shift     3
Shift     1,969
Space     537
Tab     748
Up     2,194

'     73
,     407
-     68
.     396
/     523
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     779
=     117
A     740
B     285
C     500
D     596
E     242
F     376
G     496
H     226
I     991
J     16
K     91
L     464
M     420
N     913
O     755
P     253
Q     7
R     874
S     990
T     310
U     408
V     219
W     225
X     200
Y     135
Z     163
[     177
\     136
]     146
`     28
