Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:15:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     912
Caps Lock     72
Ctrl     473
Delete     2
Down     1,147
End     126
Enter     830
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,638
Left Windows     192
Page Down     165
Page Up     120
Right     982
Right Ctrl     2
Right Shift     2
Shift     1,428
Space     224
Tab     624
Up     1,053

'     69
,     346
-     65
.     357
/     465
0     232
1     251
2     227
3     122
4     118
5     201
6     93
7     66
8     78
9     66
;     677
=     88
A     694
B     231
C     423
D     524
E     121
F     299
G     385
H     222
I     862
J     15
K     83
L     409
M     385
N     802
O     626
P     226
Q     7
R     802
S     739
T     138
U     331
V     210
W     183
X     146
Y     106
Z     94
[     151
\     113
]     128
`     18
