Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:20:00 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     631
Caps Lock     5
Ctrl     944
Down     233
End     12
Enter     102
F5     69
Home     11
Left     600
Left Windows     72
Page Down     126
Page Up     16
Right     529
Right Shift     1
Shift     140
Space     851
Tab     100
Up     50

'     9
,     114
-     6
.     124
/     166
0     83
1     23
2     97
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     269
=     1
A     242
B     38
C     62
D     275
E     361
F     148
G     207
H     236
I     393
J     27
K     39
L     249
M     41
N     312
O     237
P     55
Q     10
R     153
S     809
T     519
U     66
V     45
W     106
X     114
Y     73
Z     111
[     42
\     25
]     42
`     4
