Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:12 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     424
Caps Lock     78
Ctrl     1,077
Delete     2
Down     1,402
End     166
Enter     938
F1     21
F12     1
F2     1
F4     1
F5     260
F6     5
Home     41
Insert     16
Left     349
Left Windows     226
Page Down     201
Page Up     152
Right     200
Right Ctrl     2
Right Shift     3
Shift     420
Space     702
Tab     838
Up     1,137

'     74
,     439
-     77
.     429
/     578
0     258
1     268
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     859
=     133
A     848
B     349
C     582
D     703
E     358
F     399
G     632
H     251
I     93
J     17
K     96
L     529
M     465
N     996
O     871
P     283
Q     7
R     943
S     192
T     432
U     468
V     267
W     277
X     216
Y     146
Z     166
[     193
\     154
]     161
`     35
