Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:19:37 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     914
Caps Lock     9
Ctrl     407
Down     1,064
End     19
Enter     155
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     99
Home     16
Insert     2
Left     1,213
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     606
Space     1,266
Tab     159
Up     502

'     15
,     167
-     15
.     163
/     245
0     133
1     64
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     425
=     4
A     377
B     60
C     73
D     417
E     520
F     323
G     268
H     317
I     536
J     70
K     87
L     378
M     72
N     405
O     316
P     127
Q     16
R     227
S     491
T     749
U     106
V     70
W     146
X     139
Y     89
Z     124
[     66
\     40
]     59
`     5
