Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:37:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,003
Caps Lock     64
Ctrl     377
Delete     2
Down     617
End     135
Enter     654
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     392
Home     67
Insert     18
Left     1,322
Left Windows     299
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,431
Space     1,032
Tab     967
Up     589

'     86
,     965
-     58
.     828
/     271
0     347
1     209
2     306
3     108
4     42
5     148
6     106
7     50
8     19
9     45
;     149
=     163
A     413
B     273
C     512
D     278
E     632
F     798
G     1,079
H     190
I     953
J     90
K     167
L     115
M     432
N     536
O     215
P     406
Q     49
R     405
S     503
T     688
U     551
V     271
W     528
X     436
Y     314
Z     290
[     390
\     357
]     329
`     50
