Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:04:35 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,492
Caps Lock     58
Ctrl     1,214
Delete     2
Down     869
End     112
Enter     567
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     356
Home     61
Insert     18
Left     755
Left Windows     244
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     772
Space     652
Tab     801
Up     881

'     82
,     903
-     52
.     752
/     149
0     298
1     182
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,072
=     124
A     305
B     256
C     473
D     157
E     305
F     744
G     997
H     91
I     750
J     79
K     158
L     1,076
M     377
N     395
O     91
P     383
Q     44
R     243
S     1,057
T     384
U     507
V     237
W     464
X     380
Y     298
Z     275
[     341
\     305
]     286
`     47
