Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:12 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,629
Caps Lock     28
Ctrl     660
Down     955
End     16
Enter     585
F1     14
F2     1
F4     1
F5     133
F6     1
Home     1
Insert     4
Left     672
Left Windows     105
Page Down     55
Page Up     71
Right     690
Right Ctrl     1
Right Shift     2
Shift     612
Space     448
Tab     305
Up     660

'     54
,     187
-     46
.     174
/     189
0     150
1     210
2     186
3     96
4     105
5     189
6     64
7     52
8     43
9     58
;     287
=     54
A     321
B     81
C     208
D     262
E     603
F     187
G     152
H     100
I     455
J     13
K     54
L     195
M     166
N     465
O     289
P     91
Q     7
R     395
S     1,004
T     580
U     170
V     76
W     82
X     63
Y     57
Z     54
[     92
\     55
]     73
`     10
