Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:31:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     452
Caps Lock     72
Ctrl     319
Delete     2
Down     893
End     112
Enter     802
F1     17
F2     1
F4     1
F5     209
F6     3
Home     32
Insert     10
Left     1,217
Left Windows     179
Page Down     162
Page Up     120
Right     786
Right Ctrl     2
Right Shift     2
Shift     1,060
Space     91
Tab     594
Up     772

'     67
,     324
-     55
.     326
/     419
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     646
B     173
C     371
D     467
E     39
F     287
G     319
H     216
I     780
J     15
K     81
L     364
M     362
N     724
O     520
P     207
Q     7
R     755
S     574
T     49
U     295
V     197
W     155
X     133
Y     90
Z     86
[     131
\     96
]     111
`     16
