Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:47 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     717
Caps Lock     44
Ctrl     1,078
Delete     1
Down     1,820
End     62
Enter     720
F1     17
F2     1
F4     1
F5     176
F6     2
Home     21
Insert     8
Left     428
Left Windows     140
Page Down     99
Page Up     97
Right     437
Right Ctrl     1
Right Shift     2
Shift     400
Space     873
Tab     501
Up     1,768

'     64
,     256
-     51
.     262
/     329
0     162
1     224
2     211
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     391
=     70
A     499
B     120
C     296
D     372
E     878
F     266
G     197
H     190
I     610
J     14
K     75
L     281
M     290
N     589
O     402
P     162
Q     7
R     621
S     230
T     862
U     203
V     171
W     109
X     105
Y     82
Z     80
[     111
\     80
]     90
`     13
