Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:11:35 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,037
Caps Lock     56
Ctrl     1,108
Delete     2
Down     516
End     103
Enter     543
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     331
Home     55
Insert     16
Left     351
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     527
Space     494
Tab     743
Up     514

'     80
,     886
-     51
.     734
/     86
0     282
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,043
=     106
A     268
B     251
C     450
D     124
E     211
F     729
G     977
H     87
I     698
J     79
K     156
L     1,046
M     356
N     320
O     53
P     378
Q     40
R     196
S     947
T     291
U     481
V     230
W     441
X     374
Y     297
Z     273
[     320
\     277
]     269
`     40
