Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:03:52 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     640
Caps Lock     9
Ctrl     353
Down     920
End     17
Enter     140
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     492
Space     1,162
Tab     145
Up     398

'     13
,     152
-     15
.     143
/     228
0     132
1     61
2     140
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     403
=     4
A     313
B     52
C     68
D     382
E     480
F     302
G     254
H     288
I     489
J     70
K     87
L     371
M     69
N     378
O     294
P     79
Q     16
R     195
S     427
T     682
U     101
V     64
W     138
X     136
Y     87
Z     123
[     60
\     33
]     58
`     5
