Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,599
Caps Lock     5
Ctrl     509
Down     793
End     7
Enter     91
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     983
Space     525
Tab     74
Up     645

'     4
,     61
-     4
.     97
/     99
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     225
=     1
A     224
B     32
C     57
D     221
E     295
F     100
G     192
H     218
I     357
J     4
K     2
L     204
M     37
N     291
O     193
P     48
Q     10
R     137
S     641
T     422
U     59
V     37
W     82
X     106
Y     70
Z     17
[     30
\     23
]     26
`     1
