Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:36 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     228
Caps Lock     9
Ctrl     522
Down     181
End     19
Enter     169
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     32
Left Windows     101
Page Down     142
Page Up     19
Right     20
Right Shift     2
Shift     748
Space     83
Tab     180
Up     662

'     15
,     187
-     16
.     184
/     291
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     457
=     6
A     413
B     80
C     94
D     445
E     570
F     338
G     283
H     339
I     568
J     71
K     94
L     392
M     79
N     434
O     350
P     139
Q     18
R     265
S     624
T     811
U     121
V     74
W     168
X     141
Y     94
Z     125
[     75
\     47
]     67
`     6
