Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:57 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     594
Caps Lock     23
Ctrl     961
Down     811
End     36
Enter     236
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     176
Home     25
Insert     4
Left     687
Left Windows     121
Page Down     170
Page Up     21
Right     511
Right Shift     4
Shift     328
Space     516
Tab     265
Up     1,208

'     15
,     281
-     36
.     245
/     432
0     166
1     97
2     173
3     60
4     19
5     43
6     23
7     26
8     7
9     26
;     575
=     15
A     661
B     112
C     184
D     625
E     866
F     407
G     393
H     531
I     812
J     74
K     135
L     531
M     131
N     670
O     545
P     219
Q     30
R     418
S     204
T     154
U     171
V     125
W     255
X     213
Y     163
Z     165
[     111
\     69
]     101
`     13
