Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:23 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     664
Caps Lock     106
Ctrl     148
Delete     5
Down     707
End     258
Enter     36
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     370
F6     5
Home     64
Insert     27
Left     411
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     335
Right Ctrl     4
Right Shift     6
Shift     365
Space     265
Tab     132
Up     711

'     122
,     876
-     98
.     664
/     827
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     64
=     195
A     62
B     553
C     901
D     111
E     154
F     647
G     1,018
H     354
I     669
J     19
K     145
L     744
M     628
N     368
O     82
P     419
Q     8
R     84
S     149
T     124
U     678
V     373
W     505
X     269
Y     212
Z     207
[     292
\     245
]     242
`     52
