Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:55:37 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     650
Caps Lock     10
Ctrl     447
Down     346
End     2
Enter     528
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     408
Left Windows     63
Page Down     43
Page Up     56
Right     577
Right Shift     2
Shift     66
Space     77
Tab     190
Up     132

'     51
,     139
-     34
.     131
/     104
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     154
=     32
A     252
B     48
C     131
D     202
E     429
F     120
G     140
H     54
I     367
J     7
K     26
L     136
M     99
N     381
O     226
P     81
Q     7
R     297
S     746
T     444
U     125
V     49
W     49
X     32
Y     47
Z     36
[     57
\     31
]     43
`     5
