Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:02:20 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     892
Caps Lock     56
Ctrl     1,083
Delete     2
Down     470
End     101
Enter     536
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     327
Home     53
Insert     16
Left     332
Left Windows     229
Page Down     303
Page Up     63
Right     298
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     447
Space     443
Tab     723
Up     462

'     79
,     873
-     50
.     727
/     71
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,039
=     102
A     246
B     247
C     448
D     105
E     179
F     722
G     968
H     81
I     678
J     79
K     153
L     1,038
M     350
N     305
O     42
P     365
Q     39
R     177
S     914
T     267
U     472
V     228
W     430
X     372
Y     293
Z     273
[     309
\     266
]     261
`     38
