Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     577
Caps Lock     65
Ctrl     557
Delete     3
Down     366
End     144
Enter     715
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     282
Left Windows     321
Page Down     499
Page Up     130
Right     192
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     277
Space     259
Tab     36
Up     1,220

'     90
,     32
-     61
.     888
/     355
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     222
=     181
A     489
B     302
C     562
D     345
E     749
F     851
G     66
H     242
I     25
J     98
K     185
L     203
M     482
N     664
O     336
P     421
Q     50
R     504
S     706
T     824
U     592
V     285
W     534
X     443
Y     319
Z     309
[     413
\     384
]     348
`     53
