Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     413
Caps Lock     11
Ctrl     583
Down     263
End     21
Enter     188
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     99
Right Shift     2
Shift     924
Space     161
Tab     191
Up     740

'     15
,     215
-     16
.     197
/     319
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     492
=     6
A     473
B     88
C     108
D     492
E     628
F     347
G     319
H     405
I     637
J     71
K     100
L     427
M     86
N     498
O     396
P     154
Q     18
R     294
S     716
T     905
U     128
V     81
W     180
X     169
Y     118
Z     130
[     75
\     48
]     67
`     6
