Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:21:21 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     9
Ctrl     433
Down     1
End     19
Enter     160
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     107
Home     16
Insert     2
Left     1
Left Windows     97
Page Down     136
Page Up     16
Right     1
Right Shift     1
Shift     665
Space     1
Tab     173
Up     534

'     15
,     169
-     16
.     168
/     260
0     135
1     68
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     13
;     429
=     4
A     391
B     63
C     82
D     427
E     541
F     328
G     272
H     324
I     551
J     70
K     87
L     384
M     75
N     412
O     328
P     132
Q     18
R     244
S     524
T     774
U     108
V     71
W     153
X     139
Y     93
Z     125
[     71
\     47
]     63
`     6
