Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     558
Caps Lock     65
Ctrl     549
Delete     3
Down     363
End     144
Enter     712
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     253
Left Windows     321
Page Down     499
Page Up     130
Right     189
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     270
Space     256
Tab     34
Up     1,216

'     90
,     31
-     61
.     888
/     353
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     220
=     181
A     487
B     300
C     560
D     342
E     746
F     851
G     66
H     242
I     24
J     98
K     185
L     200
M     481
N     662
O     333
P     421
Q     50
R     501
S     702
T     822
U     590
V     284
W     534
X     443
Y     319
Z     309
[     413
\     384
]     348
`     53
