Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:36 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     907
Caps Lock     18
Ctrl     490
Down     682
End     6
Enter     545
F1     14
F2     1
F4     1
F5     111
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     50
Page Up     63
Right     594
Right Shift     2
Shift     185
Space     184
Tab     211
Up     440

'     54
,     155
-     38
.     147
/     129
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     195
=     38
A     279
B     59
C     151
D     219
E     464
F     150
G     144
H     69
I     393
J     12
K     35
L     156
M     121
N     411
O     248
P     87
Q     7
R     321
S     829
T     475
U     136
V     51
W     63
X     45
Y     55
Z     38
[     64
\     36
]     48
`     6
