Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 07:18:47 , 10/15/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     302
Caps Lock     54
Ctrl     878
Delete     2
Down     202
End     75
Enter     500
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     318
Home     49
Insert     14
Left     67
Left Windows     205
Page Down     291
Page Up     61
Right     104
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     1
Space     159
Tab     628
Up     169

'     76
,     806
-     47
.     681
/     1
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     969
=     83
A     190
B     220
C     425
D     55
E     1
F     694
G     915
H     48
I     593
J     79
K     153
L     972
M     326
N     248
O     1
P     356
Q     39
R     54
S     670
T     111
U     432
V     205
W     411
X     361
Y     287
Z     273
[     286
\     239
]     243
`     29
