Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:36 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     503
Caps Lock     44
Ctrl     1,053
Delete     1
Down     1,726
End     60
Enter     709
F1     16
F2     1
F4     1
F5     175
F6     2
Home     20
Insert     8
Left     408
Left Windows     137
Page Down     86
Page Up     91
Right     411
Right Ctrl     1
Right Shift     2
Shift     298
Space     805
Tab     492
Up     1,597

'     61
,     247
-     51
.     256
/     313
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     376
=     70
A     453
B     117
C     289
D     355
E     837
F     238
G     191
H     175
I     583
J     14
K     74
L     261
M     277
N     568
O     393
P     151
Q     7
R     589
S     182
T     809
U     198
V     161
W     109
X     101
Y     79
Z     80
[     108
\     78
]     88
`     13
