Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:40:16 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     197
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     123
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     313
Space     1,012
Tab     123
Up     280

'     10
,     142
-     11
.     136
/     205
0     104
1     52
2     135
3     39
4     6
5     14
6     5
7     13
8     2
9     7
;     339
=     1
A     264
B     41
C     64
D     353
E     419
F     288
G     229
H     260
I     426
J     67
K     84
L     321
M     53
N     334
O     264
P     55
Q     11
R     177
S     294
T     604
U     76
V     52
W     121
X     122
Y     79
Z     120
[     49
\     25
]     50
`     4
