Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:39:06 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     165
Caps Lock     7
Ctrl     267
Down     781
End     17
Enter     119
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     250
Space     989
Tab     119
Up     280

'     10
,     138
-     11
.     132
/     197
0     89
1     46
2     131
3     34
4     6
5     14
6     4
7     10
8     2
9     4
;     304
=     1
A     255
B     40
C     64
D     337
E     407
F     288
G     220
H     246
I     406
J     67
K     84
L     308
M     46
N     319
O     255
P     55
Q     10
R     172
S     284
T     591
U     69
V     48
W     113
X     116
Y     75
Z     120
[     49
\     25
]     50
`     4
