Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:20:44 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     160
Caps Lock     46
Ctrl     609
Delete     1
Down     130
End     65
Enter     412
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     53
Space     58
Tab     516
Up     140

'     47
,     590
-     40
.     528
/     836
0     221
1     147
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     854
=     58
A     4
B     185
C     314
D     951
E     491
F     629
G     767
H     988
I     396
J     79
K     151
L     829
M     246
N     9
O     868
P     320
Q     36
R     856
S     79
T     996
U     331
V     176
W     349
X     334
Y     256
Z     272
[     199
\     141
]     174
`     23
