Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:47 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,592
Caps Lock     76
Ctrl     686
Delete     2
Down     2,245
End     141
Enter     885
F1     21
F12     1
F2     1
F4     1
F5     237
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,410
Right Ctrl     2
Right Shift     3
Shift     1,926
Space     494
Tab     741
Up     2,047

'     73
,     397
-     68
.     394
/     519
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     776
=     108
A     740
B     277
C     490
D     595
E     226
F     376
G     480
H     225
I     985
J     16
K     89
L     461
M     416
N     901
O     743
P     249
Q     7
R     871
S     981
T     287
U     399
V     219
W     225
X     188
Y     131
Z     163
[     170
\     129
]     140
`     25
