Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:16 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     155
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     213
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     76
Space     325
Tab     227
Up     990

'     15
,     253
-     27
.     227
/     378
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     537
=     6
A     575
B     92
C     151
D     576
E     754
F     380
G     366
H     487
I     734
J     71
K     113
L     494
M     106
N     598
O     490
P     194
Q     22
R     360
S     26
T     43
U     143
V     98
W     228
X     199
Y     141
Z     164
[     94
\     52
]     88
`     10
