Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:47:13 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     490
Caps Lock     62
Ctrl     191
Delete     2
Down     260
End     118
Enter     610
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,037
Space     820
Tab     912
Up     231

'     86
,     924
-     54
.     771
/     205
0     303
1     185
2     265
3     91
4     32
5     108
6     101
7     44
8     8
9     41
;     37
=     157
A     365
B     264
C     481
D     224
E     425
F     765
G     1,046
H     134
I     839
J     90
K     166
L     46
M     389
N     449
O     120
P     397
Q     44
R     310
S     297
T     525
U     521
V     243
W     477
X     396
Y     309
Z     277
[     378
\     344
]     317
`     49
